project,algorithm,batch_size,confidence,project_reqd_builds,project_missed_builds,project_build_duration,project_saved_builds,project_delays,testall_size,batch_delays
cloudify,BATCH4,4,7,17.62295081967213,1.639344262295082,67744,56.35245901639344,"[2, 7, 5, 2, 6, 4, 4, 5]",488,319.0
cloudify,BATCH4,4,8,16.598360655737704,1.639344262295082,61486,59.83606557377049,"[2, 6, 7, 7, 3, 4, 2, 5]",488,294.0
cloudify,BATCH4,4,9,13.114754098360656,2.459016393442623,42842,63.9344262295082,"[5, 3, 6, 9, 6, 8, 6, 9, 2, 4, 9, 3]",488,264.0
cloudify,BATCH4,4,10,14.344262295081966,2.2540983606557377,46425,65.57377049180327,"[4, 9, 8, 7, 5, 6, 9, 3, 5, 10, 6]",488,252.0
cloudify,BATCH4,4,11,15.778688524590164,1.639344262295082,56260,66.39344262295081,"[2, 7, 5, 6, 2, 4, 9, 7]",488,246.0
cloudify,BATCH4,4,12,11.065573770491802,2.6639344262295084,37688,70.69672131147541,"[2, 12, 10, 7, 11, 9, 9, 9, 4, 4, 6, 11, 14]",488,216.0
cloudify,BATCH4,4,13,8.60655737704918,3.0737704918032787,27202,73.97540983606558,"[5, 3, 2, 6, 2, 11, 13, 2, 8, 2, 5, 2, 4, 9, 14]",488,192.0
cloudify,BATCH4,4,14,9.836065573770492,2.6639344262295084,34298,73.77049180327869,"[3, 8, 3, 4, 8, 10, 4, 11, 7, 10, 12, 14, 6]",488,192.0
cloudify,BATCH4,4,15,9.426229508196721,2.6639344262295084,39274,75.40983606557377,"[6, 11, 7, 10, 14, 5, 14, 11, 6, 14, 3, 12, 15]",488,180.0
cloudify,BATCH4,4,16,11.065573770491802,2.459016393442623,35140,75.40983606557377,"[9, 14, 11, 15, 2, 10, 4, 7, 7, 9, 14, 3]",488,180.0
cloudify,BATCH4,4,17,7.991803278688525,2.8688524590163933,26691,77.8688524590164,"[12, 17, 15, 2, 6, 14, 9, 10, 6, 9, 10, 12, 17, 7]",488,162.0
cloudify,BATCH4,4,18,11.680327868852459,2.0491803278688523,36373,76.22950819672131,"[6, 16, 2, 12, 6, 9, 11, 13, 18, 9]",488,174.0
cloudify,BATCH4,4,19,12.5,1.639344262295082,46858,76.22950819672131,"[9, 2, 18, 7, 4, 14, 10, 13]",488,174.0
cloudify,BATCH4,4,20,9.221311475409836,2.459016393442623,30203,79.50819672131148,"[3, 8, 2, 2, 16, 12, 7, 17, 6, 15, 18, 3]",488,150.0
cloudify,BATCHSTOP4,4,2,31.147540983606557,1.0245901639344261,114035,18.0327868852459,"[2, 2, 2, 2, 2]",488,600.0
cloudify,BATCHSTOP4,4,3,27.25409836065574,1.0245901639344261,98737,30.327868852459016,"[3, 3, 2, 3, 3]",488,510.0
cloudify,BATCHSTOP4,4,4,26.024590163934427,1.0245901639344261,93550,38.52459016393443,"[2, 2, 4, 3, 2]",488,450.0
cloudify,BATCHSTOP4,4,5,20.28688524590164,1.4344262295081966,70277,46.92622950819672,"[5, 3, 3, 2, 5, 2, 3]",488,390.0
cloudify,BATCHSTOP4,4,6,22.540983606557376,1.2295081967213115,80868,50.40983606557377,"[2, 6, 3, 3, 6, 3]",488,363.0
cloudify,BATCHSTOP4,4,7,17.62295081967213,1.639344262295082,67744,56.35245901639344,"[2, 7, 5, 2, 6, 4, 4, 5]",488,319.0
cloudify,BATCHSTOP4,4,8,16.598360655737704,1.639344262295082,61486,59.83606557377049,"[2, 6, 7, 7, 3, 4, 2, 5]",488,294.0
cloudify,BATCHSTOP4,4,9,13.114754098360656,2.459016393442623,42842,63.9344262295082,"[5, 3, 6, 9, 6, 8, 6, 9, 2, 4, 9, 3]",488,264.0
cloudify,BATCHSTOP4,4,10,14.344262295081966,2.2540983606557377,46425,65.57377049180327,"[4, 9, 8, 7, 5, 6, 9, 3, 5, 10, 6]",488,252.0
cloudify,BATCHSTOP4,4,11,15.778688524590164,1.639344262295082,56260,66.39344262295081,"[2, 7, 5, 6, 2, 4, 9, 7]",488,246.0
cloudify,BATCHSTOP4,4,12,11.065573770491802,2.6639344262295084,37688,70.69672131147541,"[2, 12, 10, 7, 11, 9, 9, 9, 4, 4, 6, 11, 14]",488,216.0
cloudify,BATCHSTOP4,4,13,8.60655737704918,3.0737704918032787,27202,73.97540983606558,"[5, 3, 2, 6, 2, 11, 13, 2, 8, 2, 5, 2, 4, 9, 14]",488,192.0
cloudify,BATCHSTOP4,4,14,9.836065573770492,2.6639344262295084,34298,73.77049180327869,"[3, 8, 3, 4, 8, 10, 4, 11, 7, 10, 12, 14, 6]",488,192.0
cloudify,BATCHSTOP4,4,15,9.426229508196721,2.6639344262295084,39274,75.40983606557377,"[6, 11, 7, 10, 14, 5, 14, 11, 6, 14, 3, 12, 15]",488,180.0
cloudify,BATCHSTOP4,4,16,11.065573770491802,2.459016393442623,35140,75.40983606557377,"[9, 14, 11, 15, 2, 10, 4, 7, 7, 9, 14, 3]",488,180.0
cloudify,BATCHSTOP4,4,17,7.991803278688525,2.8688524590163933,26691,77.8688524590164,"[12, 17, 15, 2, 6, 14, 9, 10, 6, 9, 10, 12, 17, 7]",488,162.0
cloudify,BATCHSTOP4,4,18,11.680327868852459,2.0491803278688523,36373,76.22950819672131,"[6, 16, 2, 12, 6, 9, 11, 13, 18, 9]",488,174.0
cloudify,BATCHSTOP4,4,19,12.5,1.639344262295082,46858,76.22950819672131,"[9, 2, 18, 7, 4, 14, 10, 13]",488,174.0
cloudify,BATCHSTOP4,4,20,9.221311475409836,2.459016393442623,30203,79.50819672131148,"[3, 8, 2, 2, 16, 12, 7, 17, 6, 15, 18, 3]",488,150.0
cloudify,BATCHSTOP4,8,2,30.327868852459016,0.20491803278688525,112011,8.811475409836065,[2],488,1555.0
cloudify,BATCHSTOP4,8,3,26.024590163934427,0.819672131147541,92776,17.008196721311474,"[3, 2, 2, 3]",488,1415.0
cloudify,BATCHSTOP4,8,4,23.15573770491803,1.0245901639344261,89172,22.950819672131146,"[2, 2, 3, 4, 2]",488,1316.0
cloudify,BATCHSTOP4,8,5,22.131147540983605,1.0245901639344261,80164,27.868852459016395,"[2, 5, 2, 5, 5]",488,1232.0
cloudify,BATCHSTOP4,8,6,25.0,0.6147540983606558,99057,31.147540983606557,"[5, 4, 6]",488,1176.0
cloudify,BATCHSTOP4,8,7,21.92622950819672,1.0245901639344261,90352,36.0655737704918,"[3, 2, 7, 2, 6]",488,1092.0
cloudify,BATCHSTOP4,8,8,19.4672131147541,1.4344262295081966,72439,39.959016393442624,"[7, 4, 8, 3, 4, 3, 8]",488,1023.0
cloudify,BATCHSTOP4,8,9,21.721311475409838,0.819672131147541,82489,41.18852459016394,"[3, 2, 6, 6]",488,1008.0
cloudify,BATCHSTOP4,8,10,22.74590163934426,1.0245901639344261,88012,42.622950819672134,"[4, 7, 10, 4, 7]",488,980.0
cloudify,BATCHSTOP4,8,11,17.827868852459016,1.8442622950819672,68688,49.385245901639344,"[2, 7, 3, 6, 10, 5, 8, 4, 7]",488,868.0
cloudify,BATCHSTOP4,8,12,12.90983606557377,2.459016393442623,42822,53.07377049180328,"[5, 10, 7, 5, 10, 2, 12, 2, 5, 5, 7, 12]",488,799.0
cloudify,BATCHSTOP4,8,13,13.114754098360656,2.0491803278688523,46745,54.09836065573771,"[8, 13, 11, 2, 3, 12, 6, 8, 13, 3]",488,784.0
cloudify,BATCHSTOP4,8,14,18.647540983606557,1.2295081967213115,77797,52.459016393442624,"[10, 2, 4, 6, 14, 3]",488,812.0
cloudify,BATCHSTOP4,8,15,20.28688524590164,1.2295081967213115,74308,52.66393442622951,"[13, 2, 6, 8, 11, 14]",488,812.0
cloudify,BATCHSTOP4,8,16,18.237704918032787,1.4344262295081966,70290,55.73770491803279,"[8, 2, 6, 4, 13, 16, 5]",488,756.0
cloudify,BATCHSTOP4,8,17,14.549180327868852,1.8442622950819672,49257,59.221311475409834,"[11, 2, 6, 3, 5, 5, 14, 17, 14]",488,700.0
cloudify,BATCHSTOP4,8,18,17.827868852459016,1.4344262295081966,75932,58.19672131147541,"[3, 14, 6, 10, 8, 17, 14]",488,710.0
cloudify,BATCHSTOP4,8,19,12.90983606557377,2.2540983606557377,47428,62.90983606557377,"[5, 17, 10, 14, 4, 13, 2, 18, 6, 9, 14]",488,631.0
cloudify,BATCHSTOP4,8,20,15.368852459016393,1.639344262295082,61789,62.5,"[2, 7, 12, 6, 10, 10, 6, 14]",488,644.0
cloudify,BATCHSTOP4,16,2,31.9672131147541,0.0,129555,3.8934426229508197,[],488,3495.0
cloudify,BATCHSTOP4,16,3,32.17213114754098,0.0,128099,7.172131147540983,[],488,3375.0
cloudify,BATCHSTOP4,16,4,29.098360655737704,0.4098360655737705,110402,10.040983606557377,"[2, 2]",488,3268.0
cloudify,BATCHSTOP4,16,5,26.84426229508197,0.6147540983606558,91490,12.5,"[5, 2, 14]",488,3186.0
cloudify,BATCHSTOP4,16,6,29.71311475409836,0.4098360655737705,111363,15.573770491803279,"[5, 14]",488,3078.0
cloudify,BATCHSTOP4,16,7,31.147540983606557,0.4098360655737705,119117,16.188524590163933,"[3, 6]",488,3045.0
cloudify,BATCHSTOP4,16,8,26.84426229508197,0.6147540983606558,108828,20.28688524590164,"[8, 2, 3]",488,2895.0
cloudify,BATCHSTOP4,16,9,26.639344262295083,0.20491803278688525,96056,23.15573770491803,[14],488,2788.0
cloudify,BATCHSTOP4,16,10,27.868852459016395,0.4098360655737705,109998,23.565573770491802,"[7, 3]",488,2775.0
cloudify,BATCHSTOP4,16,11,26.024590163934427,0.819672131147541,104081,26.84426229508197,"[4, 7, 6, 3]",488,2655.0
cloudify,BATCHSTOP4,16,12,18.0327868852459,1.639344262295082,70612,33.19672131147541,"[3, 7, 7, 11, 9, 4, 7, 14]",488,2421.0
cloudify,BATCHSTOP4,16,13,14.754098360655737,1.8442622950819672,59781,37.09016393442623,"[6, 10, 2, 11, 5, 10, 6, 9, 14]",488,2286.0
cloudify,BATCHSTOP4,16,14,19.262295081967213,1.4344262295081966,75997,34.42622950819672,"[3, 9, 13, 11, 8, 11, 14]",488,2400.0
cloudify,BATCHSTOP4,16,15,25.40983606557377,0.6147540983606558,88163,28.89344262295082,"[5, 2, 12]",488,2586.0
cloudify,BATCHSTOP4,16,16,21.721311475409838,1.2295081967213115,86211,35.86065573770492,"[2, 7, 16, 5, 3, 13]",488,2325.0
cloudify,BATCHSTOP4,16,17,16.188524590163933,1.639344262295082,67860,39.549180327868854,"[4, 9, 2, 6, 2, 11, 4, 14]",488,2188.0
cloudify,BATCHSTOP4,16,18,14.754098360655737,2.0491803278688523,67166,43.23770491803279,"[6, 11, 5, 9, 6, 15, 6, 5, 15, 3]",488,2055.0
cloudify,BATCHSTOP4,16,19,11.065573770491802,2.2540983606557377,46375,47.540983606557376,"[8, 13, 8, 12, 10, 19, 15, 4, 6, 9, 14]",488,1920.0
cloudify,BATCHSTOP4,16,20,15.368852459016393,1.8442622950819672,59509,44.26229508196721,"[10, 15, 11, 15, 7, 17, 4, 7, 14]",488,2040.0
vagrant,BATCHBISECT,1,2,50.352112676056336,1.7605633802816902,20360,49.647887323943664,"[2, 2, 2, 2, 2]",284,0.0
vagrant,BATCHBISECT,1,3,34.15492957746479,1.7605633802816902,13570,65.84507042253522,"[3, 2, 2, 2, 3]",284,0.0
vagrant,BATCHBISECT,1,4,25.35211267605634,2.464788732394366,10476,74.64788732394366,"[4, 3, 2, 3, 2, 2, 3]",284,0.0
vagrant,BATCHBISECT,1,5,20.070422535211268,2.816901408450704,8287,79.92957746478874,"[2, 3, 5, 4, 5, 4, 3, 4]",284,0.0
vagrant,BATCHBISECT,1,6,16.901408450704224,2.464788732394366,6773,83.09859154929578,"[6, 5, 4, 2, 4, 6, 6]",284,0.0
vagrant,BATCHBISECT,1,7,14.788732394366198,2.464788732394366,6044,85.21126760563381,"[2, 7, 3, 2, 7, 3, 3]",284,0.0
vagrant,BATCHBISECT,1,8,13.028169014084508,2.464788732394366,5135,86.97183098591549,"[8, 7, 2, 7, 2, 2, 7]",284,0.0
vagrant,BATCHBISECT,1,9,11.267605633802816,2.816901408450704,4566,88.73239436619718,"[6, 2, 2, 5, 4, 6, 4, 8]",284,0.0
vagrant,BATCHBISECT,1,10,9.859154929577464,3.1690140845070425,3898,90.14084507042253,"[2, 3, 6, 3, 9, 9, 3, 2, 8]",284,0.0
vagrant,BATCHBISECT,1,11,8.80281690140845,3.1690140845070425,3815,91.19718309859155,"[7, 2, 9, 4, 9, 11, 6, 6, 3]",284,0.0
vagrant,BATCHBISECT,1,12,8.450704225352112,2.816901408450704,3357,91.54929577464789,"[12, 11, 10, 7, 10, 6, 7, 5]",284,0.0
vagrant,BATCHBISECT,1,13,7.746478873239437,2.816901408450704,3128,92.25352112676056,"[4, 7, 9, 2, 8, 3, 2, 13]",284,0.0
vagrant,BATCHBISECT,1,14,7.394366197183099,2.816901408450704,2979,92.6056338028169,"[8, 7, 2, 8, 8, 6, 9, 9]",284,0.0
vagrant,BATCHBISECT,1,15,6.690140845070423,2.816901408450704,2627,93.30985915492958,"[12, 8, 5, 14, 10, 9, 13, 12]",284,0.0
vagrant,BATCHBISECT,1,16,5.985915492957746,3.1690140845070425,2401,94.01408450704226,"[16, 15, 10, 9, 15, 9, 9, 14, 12]",284,0.0
vagrant,BATCHBISECT,1,17,5.633802816901408,3.1690140845070425,2286,94.36619718309859,"[3, 5, 2, 3, 9, 7, 8, 14, 12]",284,0.0
vagrant,BATCHBISECT,1,18,5.633802816901408,2.816901408450704,2333,94.36619718309859,"[6, 11, 10, 14, 4, 6, 13, 12]",284,0.0
vagrant,BATCHBISECT,1,19,4.929577464788732,3.1690140845070425,1895,95.07042253521126,"[9, 17, 18, 4, 10, 16, 8, 19, 12]",284,0.0
vagrant,BATCHBISECT,1,20,4.929577464788732,3.1690140845070425,1906,95.07042253521126,"[12, 3, 6, 13, 19, 9, 2, 13, 8]",284,0.0
vagrant,BATCHBISECT,2,2,36.61971830985915,1.7605633802816902,15298,32.74647887323944,"[2, 2, 2, 2, 2]",284,96.0
vagrant,BATCHBISECT,2,3,28.52112676056338,1.7605633802816902,12496,48.943661971830984,"[3, 2, 2, 2, 3]",284,73.0
vagrant,BATCHBISECT,2,4,22.535211267605632,2.112676056338028,9756,59.15492957746479,"[4, 2, 4, 3, 2, 3]",284,58.0
vagrant,BATCHBISECT,2,5,19.366197183098592,2.112676056338028,8167,65.49295774647888,"[5, 4, 3, 2, 4, 3]",284,49.0
vagrant,BATCHBISECT,2,6,16.901408450704224,2.112676056338028,7454,70.4225352112676,"[2, 3, 4, 3, 6, 6]",284,42.0
vagrant,BATCHBISECT,2,7,15.140845070422536,2.112676056338028,6668,73.94366197183099,"[7, 6, 4, 4, 4, 5]",284,37.0
vagrant,BATCHBISECT,2,8,11.971830985915492,2.816901408450704,4980,77.46478873239437,"[5, 2, 2, 5, 4, 6, 4, 8]",284,32.0
vagrant,BATCHBISECT,2,9,12.67605633802817,2.112676056338028,5525,78.87323943661971,"[4, 7, 6, 2, 6, 5]",284,30.0
vagrant,BATCHBISECT,2,10,10.915492957746478,2.464788732394366,4701,80.98591549295774,"[6, 10, 5, 10, 9, 9, 6]",284,27.0
vagrant,BATCHBISECT,2,11,9.154929577464788,2.816901408450704,3749,83.09859154929578,"[11, 10, 9, 6, 10, 6, 7, 5]",284,24.0
vagrant,BATCHBISECT,2,12,9.507042253521126,2.464788732394366,4244,83.80281690140845,"[3, 6, 8, 7, 4, 5, 4]",284,23.0
vagrant,BATCHBISECT,2,13,8.098591549295774,2.816901408450704,3455,85.21126760563381,"[7, 7, 2, 8, 8, 6, 9, 9]",284,21.0
vagrant,BATCHBISECT,2,14,7.394366197183099,2.816901408450704,3042,86.61971830985915,"[11, 7, 5, 14, 10, 9, 13, 12]",284,19.0
vagrant,BATCHBISECT,2,15,5.985915492957746,3.1690140845070425,2722,88.02816901408451,"[15, 14, 9, 8, 14, 8, 8, 13, 12]",284,17.0
vagrant,BATCHBISECT,2,16,7.746478873239437,2.464788732394366,3229,87.32394366197182,"[2, 4, 4, 10, 8, 9, 15]",284,18.0
vagrant,BATCHBISECT,2,17,6.338028169014085,2.816901408450704,2721,88.73239436619718,"[5, 10, 9, 14, 4, 6, 13, 12]",284,16.0
vagrant,BATCHBISECT,2,18,4.929577464788732,3.1690140845070425,2062,90.14084507042253,"[8, 16, 17, 3, 9, 15, 7, 18, 12]",284,14.0
vagrant,BATCHBISECT,2,19,5.985915492957746,2.816901408450704,2472,89.43661971830986,"[11, 2, 5, 12, 18, 8, 12, 9]",284,15.0
vagrant,BATCHBISECT,2,20,6.690140845070423,2.464788732394366,2740,89.43661971830986,"[14, 7, 12, 6, 8, 4, 18]",284,15.0
vagrant,BATCHBISECT,4,2,31.690140845070424,0.352112676056338,14157,18.309859154929576,[2],284,348.0
vagrant,BATCHBISECT,4,3,22.887323943661972,1.7605633802816902,10340,32.04225352112676,"[3, 2, 2, 2, 3]",284,289.0
vagrant,BATCHBISECT,4,4,22.183098591549296,1.408450704225352,9808,40.49295774647887,"[2, 3, 2, 4]",284,253.0
vagrant,BATCHBISECT,4,5,18.661971830985916,1.7605633802816902,8412,47.88732394366197,"[5, 4, 2, 2, 5]",284,222.0
vagrant,BATCHBISECT,4,6,14.084507042253522,2.464788732394366,6106,54.929577464788736,"[3, 2, 2, 5, 4, 6, 4]",284,192.0
vagrant,BATCHBISECT,4,7,17.95774647887324,1.408450704225352,8278,56.33802816901409,"[4, 7, 6, 5]",284,186.0
vagrant,BATCHBISECT,4,8,15.492957746478874,1.7605633802816902,7354,60.563380281690144,"[4, 7, 8, 8, 5]",284,168.0
vagrant,BATCHBISECT,4,9,14.788732394366198,1.7605633802816902,6707,63.38028169014085,"[9, 8, 7, 4, 3]",284,156.0
vagrant,BATCHBISECT,4,10,10.915492957746478,2.464788732394366,5442,67.6056338028169,"[8, 10, 3, 9, 4, 7, 6]",284,138.0
vagrant,BATCHBISECT,4,11,9.507042253521126,2.816901408450704,3670,70.77464788732394,"[5, 7, 2, 8, 8, 6, 9, 12]",284,126.0
vagrant,BATCHBISECT,4,12,11.619718309859154,2.112676056338028,5068,70.4225352112676,"[9, 5, 5, 2, 6, 7]",284,126.0
vagrant,BATCHBISECT,4,13,5.985915492957746,3.1690140845070425,2853,76.05633802816901,"[13, 12, 7, 6, 12, 6, 6, 11, 12]",284,102.0
vagrant,BATCHBISECT,4,14,9.154929577464788,2.464788732394366,4270,74.64788732394366,"[6, 3, 4, 10, 8, 9, 5]",284,108.0
vagrant,BATCHBISECT,4,15,8.80281690140845,2.464788732394366,4044,76.05633802816901,"[3, 8, 7, 14, 4, 6, 13]",284,102.0
vagrant,BATCHBISECT,4,16,10.211267605633802,2.112676056338028,4931,76.05633802816901,"[6, 14, 15, 7, 5, 13]",284,102.0
vagrant,BATCHBISECT,4,17,13.380281690140846,1.408450704225352,6053,74.64788732394366,"[9, 7, 6, 15]",284,108.0
vagrant,BATCHBISECT,4,18,10.211267605633802,2.112676056338028,4118,78.16901408450704,"[12, 5, 10, 4, 10, 12]",284,93.0
vagrant,BATCHBISECT,4,19,4.577464788732394,3.1690140845070425,1786,82.74647887323944,"[15, 10, 17, 6, 12, 8, 3, 14, 12]",284,73.0
vagrant,BATCHBISECT,4,20,9.154929577464788,2.112676056338028,4158,80.28169014084507,"[18, 15, 8, 4, 15, 12]",284,84.0
vagrant,BATCHBISECT,8,2,27.816901408450704,0.352112676056338,12768,9.507042253521126,[2],284,897.0
vagrant,BATCHBISECT,8,3,26.760563380281692,0.704225352112676,11723,16.549295774647888,"[2, 3]",284,827.0
vagrant,BATCHBISECT,8,4,25.704225352112676,0.704225352112676,12023,22.535211267605632,"[3, 2]",284,766.0
vagrant,BATCHBISECT,8,5,17.253521126760564,1.7605633802816902,7933,31.338028169014084,"[5, 4, 3, 2, 3]",284,678.0
vagrant,BATCHBISECT,8,6,21.12676056338028,1.056338028169014,10280,32.394366197183096,"[5, 4, 3]",284,672.0
vagrant,BATCHBISECT,8,7,18.309859154929576,1.7605633802816902,7830,38.38028169014085,"[2, 7, 2, 5, 12]",284,616.0
vagrant,BATCHBISECT,8,8,12.67605633802817,2.464788732394366,5045,44.71830985915493,"[5, 2, 5, 3, 2, 6, 12]",284,547.0
vagrant,BATCHBISECT,8,9,7.042253521126761,3.1690140845070425,3240,51.056338028169016,"[9, 8, 3, 2, 8, 2, 2, 7, 12]",284,482.0
vagrant,BATCHBISECT,8,10,11.267605633802816,2.464788732394366,5060,51.056338028169016,"[6, 3, 4, 10, 8, 9, 12]",284,482.0
vagrant,BATCHBISECT,8,11,20.774647887323944,0.704225352112676,10166,46.478873239436616,"[10, 9]",284,532.0
vagrant,BATCHBISECT,8,12,12.32394366197183,2.112676056338028,6096,54.57746478873239,"[2, 10, 11, 3, 9, 12]",284,449.0
vagrant,BATCHBISECT,8,13,15.492957746478874,1.408450704225352,7263,54.929577464788736,"[5, 7, 10, 12]",284,448.0
vagrant,BATCHBISECT,8,14,9.859154929577464,2.464788732394366,3822,59.859154929577464,"[8, 14, 2, 8, 3, 14, 12]",284,395.0
vagrant,BATCHBISECT,8,15,6.690140845070423,2.816901408450704,2930,63.38028169014085,"[11, 6, 13, 2, 8, 4, 10, 12]",284,364.0
vagrant,BATCHBISECT,8,16,10.211267605633802,2.112676056338028,4722,63.38028169014085,"[14, 11, 8, 4, 15, 12]",284,364.0
vagrant,BATCHBISECT,8,17,13.380281690140846,1.7605633802816902,5939,62.32394366197183,"[17, 16, 3, 10, 15]",284,370.0
vagrant,BATCHBISECT,8,18,13.380281690140846,1.7605633802816902,5996,60.563380281690144,"[4, 17, 9, 15, 12]",284,392.0
vagrant,BATCHBISECT,8,19,17.95774647887324,1.056338028169014,8226,57.74647887323944,"[8, 4, 12]",284,420.0
vagrant,BATCHBISECT,8,20,10.56338028169014,2.112676056338028,5074,66.19718309859155,"[12, 2, 2, 2, 13, 12]",284,336.0
vagrant,BATCHBISECT,16,2,27.112676056338028,0.352112676056338,13320,4.225352112676056,[2],284,2040.0
vagrant,BATCHBISECT,16,3,32.04225352112676,0.0,14656,7.394366197183099,[],284,1948.0
vagrant,BATCHBISECT,16,4,32.04225352112676,0.0,15129,8.80281690140845,[],284,1926.0
vagrant,BATCHBISECT,16,5,25.35211267605634,0.704225352112676,12203,14.43661971830986,"[4, 2]",284,1806.0
vagrant,BATCHBISECT,16,6,30.985915492957748,0.0,15126,14.43661971830986,[],284,1806.0
vagrant,BATCHBISECT,16,7,28.52112676056338,0.352112676056338,12054,17.253521126760564,[3],284,1746.0
vagrant,BATCHBISECT,16,8,24.295774647887324,0.704225352112676,10281,22.535211267605632,"[6, 3]",284,1638.0
vagrant,BATCHBISECT,16,9,19.718309859154928,1.408450704225352,9163,25.704225352112676,"[9, 8, 2, 8]",284,1566.0
vagrant,BATCHBISECT,16,10,22.535211267605632,1.056338028169014,9992,25.704225352112676,"[4, 6, 2]",284,1566.0
vagrant,BATCHBISECT,16,11,28.169014084507044,0.352112676056338,12866,25.0,[8],284,1575.0
vagrant,BATCHBISECT,16,12,19.366197183098592,1.408450704225352,9098,31.338028169014084,"[12, 2, 2, 2]",284,1446.0
vagrant,BATCHBISECT,16,13,25.704225352112676,0.704225352112676,11570,29.929577464788732,"[6, 12]",284,1468.0
vagrant,BATCHBISECT,16,14,28.52112676056338,0.352112676056338,11491,27.816901408450704,[8],284,1531.0
vagrant,BATCHBISECT,16,15,23.239436619718308,1.056338028169014,9955,34.859154929577464,"[3, 6, 12]",284,1365.0
vagrant,BATCHBISECT,16,16,18.661971830985916,1.408450704225352,8855,37.32394366197183,"[7, 5, 11, 3]",284,1323.0
vagrant,BATCHBISECT,16,17,18.661971830985916,1.408450704225352,7578,39.7887323943662,"[11, 10, 16, 10]",284,1266.0
vagrant,BATCHBISECT,16,18,24.64788732394366,0.704225352112676,11438,36.267605633802816,"[3, 16]",284,1335.0
vagrant,BATCHBISECT,16,19,16.197183098591548,1.7605633802816902,6029,44.71830985915493,"[5, 3, 4, 10, 8]",284,1171.0
vagrant,BATCHBISECT,16,20,15.845070422535212,1.7605633802816902,7190,47.183098591549296,"[7, 7, 9, 15, 15]",284,1101.0
vagrant,BATCH4,4,2,31.690140845070424,0.352112676056338,13976,18.309859154929576,[2],284,348.0
vagrant,BATCH4,4,3,22.887323943661972,1.7605633802816902,10162,32.04225352112676,"[3, 2, 2, 2, 3]",284,289.0
vagrant,BATCH4,4,4,22.183098591549296,1.408450704225352,9667,40.49295774647887,"[2, 3, 2, 4]",284,253.0
vagrant,BATCH4,4,5,18.661971830985916,1.7605633802816902,8360,47.88732394366197,"[5, 4, 2, 2, 5]",284,222.0
vagrant,BATCH4,4,6,14.084507042253522,2.464788732394366,6104,54.929577464788736,"[3, 2, 2, 5, 4, 6, 4]",284,192.0
vagrant,BATCH4,4,7,17.95774647887324,1.408450704225352,8141,56.33802816901409,"[4, 7, 6, 5]",284,186.0
vagrant,BATCH4,4,8,15.492957746478874,1.7605633802816902,7222,60.563380281690144,"[4, 7, 8, 8, 5]",284,168.0
vagrant,BATCH4,4,9,14.788732394366198,1.7605633802816902,6509,63.38028169014085,"[9, 8, 7, 4, 3]",284,156.0
vagrant,BATCH4,4,10,10.915492957746478,2.464788732394366,5338,67.6056338028169,"[8, 10, 3, 9, 4, 7, 6]",284,138.0
vagrant,BATCH4,4,11,9.507042253521126,2.816901408450704,3666,70.77464788732394,"[5, 7, 2, 8, 8, 6, 9, 12]",284,126.0
vagrant,BATCH4,4,12,11.619718309859154,2.112676056338028,5023,70.4225352112676,"[9, 5, 5, 2, 6, 7]",284,126.0
vagrant,BATCH4,4,13,5.985915492957746,3.1690140845070425,2853,76.05633802816901,"[13, 12, 7, 6, 12, 6, 6, 11, 12]",284,102.0
vagrant,BATCH4,4,14,9.154929577464788,2.464788732394366,4259,74.64788732394366,"[6, 3, 4, 10, 8, 9, 5]",284,108.0
vagrant,BATCH4,4,15,8.80281690140845,2.464788732394366,4049,76.05633802816901,"[3, 8, 7, 14, 4, 6, 13]",284,102.0
vagrant,BATCH4,4,16,10.211267605633802,2.112676056338028,4866,76.05633802816901,"[6, 14, 15, 7, 5, 13]",284,102.0
vagrant,BATCH4,4,17,13.380281690140846,1.408450704225352,5930,74.64788732394366,"[9, 7, 6, 15]",284,108.0
vagrant,BATCH4,4,18,10.211267605633802,2.112676056338028,4096,78.16901408450704,"[12, 5, 10, 4, 10, 12]",284,93.0
vagrant,BATCH4,4,19,4.577464788732394,3.1690140845070425,1786,82.74647887323944,"[15, 10, 17, 6, 12, 8, 3, 14, 12]",284,73.0
vagrant,BATCH4,4,20,9.154929577464788,2.112676056338028,4106,80.28169014084507,"[18, 15, 8, 4, 15, 12]",284,84.0
vagrant,BATCHSTOP4,4,2,31.690140845070424,0.352112676056338,13976,18.309859154929576,[2],284,348.0
vagrant,BATCHSTOP4,4,3,22.887323943661972,1.7605633802816902,10162,32.04225352112676,"[3, 2, 2, 2, 3]",284,289.0
vagrant,BATCHSTOP4,4,4,22.183098591549296,1.408450704225352,9667,40.49295774647887,"[2, 3, 2, 4]",284,253.0
vagrant,BATCHSTOP4,4,5,18.661971830985916,1.7605633802816902,8360,47.88732394366197,"[5, 4, 2, 2, 5]",284,222.0
vagrant,BATCHSTOP4,4,6,14.084507042253522,2.464788732394366,6104,54.929577464788736,"[3, 2, 2, 5, 4, 6, 4]",284,192.0
vagrant,BATCHSTOP4,4,7,17.95774647887324,1.408450704225352,8141,56.33802816901409,"[4, 7, 6, 5]",284,186.0
vagrant,BATCHSTOP4,4,8,15.492957746478874,1.7605633802816902,7222,60.563380281690144,"[4, 7, 8, 8, 5]",284,168.0
