,Unnamed: 0,project,algorithm,batch_size,builds_reqd,median_delay,testall_size,sum_delay,method,confidence
111,111,fog.csv,BATCHBISECT,4,26.58730158730159,7.0,1512,3247.0,sbs,
112,112,fog.csv,BATCHBISECT,8,26.58730158730159,7.0,1512,3247.0,sbs,
113,113,fog.csv,BATCHBISECT,16,26.58730158730159,7.0,1512,3247.0,sbs,
114,114,fog.csv,BATCHSTOP4,4,26.58730158730159,7.0,1512,3247.0,sbs,
115,115,fog.csv,BATCHSTOP4,8,26.58730158730159,7.0,1512,3247.0,sbs,
116,116,fog.csv,BATCHSTOP4,16,26.58730158730159,7.0,1512,3247.0,sbs,
117,117,loomio.csv,BATCH4,4,17.2979797979798,10.0,1584,6309.0,sbs,
118,118,loomio.csv,BATCHBISECT,1,17.2979797979798,10.0,1584,6309.0,sbs,
119,119,loomio.csv,BATCHBISECT,2,17.2979797979798,10.0,1584,6309.0,sbs,
120,120,loomio.csv,BATCHBISECT,4,17.2979797979798,10.0,1584,6309.0,sbs,
121,121,loomio.csv,BATCHBISECT,8,17.2979797979798,10.0,1584,6309.0,sbs,
122,122,loomio.csv,BATCHBISECT,16,17.2979797979798,10.0,1584,6309.0,sbs,
123,123,loomio.csv,BATCHSTOP4,4,17.2979797979798,10.0,1584,6309.0,sbs,
124,124,loomio.csv,BATCHSTOP4,8,17.2979797979798,10.0,1584,6309.0,sbs,
125,125,loomio.csv,BATCHSTOP4,16,17.2979797979798,10.0,1584,6309.0,sbs,
126,126,gradle.csv,BATCH4,4,0.8826583592938733,53.0,1926,8005.0,sbs,
127,127,gradle.csv,BATCHBISECT,1,0.8826583592938733,53.0,1926,8005.0,sbs,
128,128,gradle.csv,BATCHBISECT,2,0.8826583592938733,53.0,1926,8005.0,sbs,
129,129,gradle.csv,BATCHBISECT,4,0.8826583592938733,53.0,1926,8005.0,sbs,
130,130,gradle.csv,BATCHBISECT,8,0.8826583592938733,53.0,1926,8005.0,sbs,
131,131,gradle.csv,BATCHBISECT,16,0.8826583592938733,53.0,1926,8005.0,sbs,
132,132,gradle.csv,BATCHSTOP4,4,0.8826583592938733,53.0,1926,8005.0,sbs,
133,133,gradle.csv,BATCHSTOP4,8,0.8826583592938733,53.0,1926,8005.0,sbs,
134,134,gradle.csv,BATCHSTOP4,16,0.8826583592938733,53.0,1926,8005.0,sbs,
135,135,heroku.csv,BATCH4,4,14.577777777777778,11.0,1125,1158.0,sbs,
136,136,heroku.csv,BATCHBISECT,1,14.577777777777778,11.0,1125,1158.0,sbs,
137,137,heroku.csv,BATCHBISECT,2,14.577777777777778,11.0,1125,1158.0,sbs,
138,138,heroku.csv,BATCHBISECT,4,14.577777777777778,11.0,1125,1158.0,sbs,
139,139,heroku.csv,BATCHBISECT,8,14.577777777777778,11.0,1125,1158.0,sbs,
140,140,heroku.csv,BATCHBISECT,16,14.577777777777778,11.0,1125,1158.0,sbs,
141,141,heroku.csv,BATCHSTOP4,4,14.577777777777778,11.0,1125,1158.0,sbs,
142,142,heroku.csv,BATCHSTOP4,8,14.577777777777778,11.0,1125,1158.0,sbs,
143,143,heroku.csv,BATCHSTOP4,16,14.577777777777778,11.0,1125,1158.0,sbs,
144,144,sonarqube.csv,BATCH4,4,8.187134502923977,17.0,1710,5149.0,sbs,
145,145,sonarqube.csv,BATCHBISECT,1,8.187134502923977,17.0,1710,5149.0,sbs,
146,146,sonarqube.csv,BATCHBISECT,2,8.187134502923977,17.0,1710,5149.0,sbs,
147,147,sonarqube.csv,BATCHBISECT,4,8.187134502923977,17.0,1710,5149.0,sbs,
148,148,sonarqube.csv,BATCHBISECT,8,8.187134502923977,17.0,1710,5149.0,sbs,
149,149,sonarqube.csv,BATCHBISECT,16,8.187134502923977,17.0,1710,5149.0,sbs,
150,150,sonarqube.csv,BATCHSTOP4,4,8.187134502923977,17.0,1710,5149.0,sbs,
151,151,sonarqube.csv,BATCHSTOP4,8,8.187134502923977,17.0,1710,5149.0,sbs,
152,152,sonarqube.csv,BATCHSTOP4,16,8.187134502923977,17.0,1710,5149.0,sbs,
153,153,concerto.csv,BATCH4,4,3.864734299516908,30.0,1242,3214.0,sbs,
154,154,concerto.csv,BATCHBISECT,1,3.864734299516908,30.0,1242,3214.0,sbs,
155,155,concerto.csv,BATCHBISECT,2,3.864734299516908,30.0,1242,3214.0,sbs,
156,156,concerto.csv,BATCHBISECT,4,3.864734299516908,30.0,1242,3214.0,sbs,
157,157,concerto.csv,BATCHBISECT,8,3.864734299516908,30.0,1242,3214.0,sbs,
158,158,concerto.csv,BATCHBISECT,16,3.864734299516908,30.0,1242,3214.0,sbs,
159,159,concerto.csv,BATCHSTOP4,4,3.864734299516908,30.0,1242,3214.0,sbs,
160,160,concerto.csv,BATCHSTOP4,8,3.864734299516908,30.0,1242,3214.0,sbs,
161,161,concerto.csv,BATCHSTOP4,16,3.864734299516908,30.0,1242,3214.0,sbs,
162,162,rails.csv,BATCH4,4,24.10901467505241,6.0,7632,10504.0,sbs,
163,163,rails.csv,BATCHBISECT,1,24.10901467505241,6.0,7632,10504.0,sbs,
164,164,rails.csv,BATCHBISECT,2,24.10901467505241,6.0,7632,10504.0,sbs,
165,165,rails.csv,BATCHBISECT,4,24.10901467505241,6.0,7632,10504.0,sbs,
166,166,rails.csv,BATCHBISECT,8,24.10901467505241,6.0,7632,10504.0,sbs,
167,167,rails.csv,BATCHBISECT,16,24.10901467505241,6.0,7632,10504.0,sbs,
168,168,rails.csv,BATCHSTOP4,4,24.10901467505241,6.0,7632,10504.0,sbs,
169,169,rails.csv,BATCHSTOP4,8,24.10901467505241,6.0,7632,10504.0,sbs,
170,170,rails.csv,BATCHSTOP4,16,24.10901467505241,6.0,7632,10504.0,sbs,
171,171,orbeon-forms.csv,BATCH4,4,64.44444444444444,2.0,1170,123.0,sbs,
172,172,orbeon-forms.csv,BATCHBISECT,1,64.44444444444444,2.0,1170,123.0,sbs,
173,173,orbeon-forms.csv,BATCHBISECT,2,64.44444444444444,2.0,1170,123.0,sbs,
174,174,orbeon-forms.csv,BATCHBISECT,4,64.44444444444444,2.0,1170,123.0,sbs,
175,175,orbeon-forms.csv,BATCHBISECT,8,64.44444444444444,2.0,1170,123.0,sbs,
176,176,orbeon-forms.csv,BATCHBISECT,16,64.44444444444444,2.0,1170,123.0,sbs,
177,177,orbeon-forms.csv,BATCHSTOP4,4,64.44444444444444,2.0,1170,123.0,sbs,
178,178,orbeon-forms.csv,BATCHSTOP4,8,64.44444444444444,2.0,1170,123.0,sbs,
179,179,orbeon-forms.csv,BATCHSTOP4,16,64.44444444444444,2.0,1170,123.0,sbs,
0,0,rails.csv,BATCH4,4,72.79874213836477,1.5,7632,,gr,
1,1,rails.csv,BATCHBISECT,1,100.0,0.0,7632,,gr,
2,2,rails.csv,BATCHBISECT,2,84.0670859538784,0.5,7632,,gr,
3,3,rails.csv,BATCHBISECT,4,82.9664570230608,1.5,7632,,gr,
4,4,rails.csv,BATCHBISECT,8,86.92348008385744,3.5,7632,,gr,
5,5,rails.csv,BATCHBISECT,16,90.97222222222224,7.5,7632,,gr,
6,6,rails.csv,BATCHSTOP4,4,72.79874213836477,1.5,7632,,gr,
7,7,rails.csv,BATCHSTOP4,8,76.75576519916143,3.5,7632,,gr,
8,8,rails.csv,BATCHSTOP4,16,80.80450733752619,7.5,7632,,gr,
9,9,gradle.csv,BATCH4,4,44.54828660436137,2.0,1926,,gr,
10,10,gradle.csv,BATCHBISECT,1,100.0,0.0,1926,,gr,
11,11,gradle.csv,BATCHBISECT,2,61.21495327102804,0.5,1926,,gr,
12,12,gradle.csv,BATCHBISECT,4,46.00207684319834,2.0,1926,,gr,
13,13,gradle.csv,BATCHBISECT,8,40.965732087227416,4.0,1926,,gr,
14,14,gradle.csv,BATCHBISECT,16,41.22533748701973,8.0,1926,,gr,
15,15,gradle.csv,BATCHSTOP4,4,44.54828660436137,2.0,1926,,gr,
16,16,gradle.csv,BATCHSTOP4,8,39.51194184839045,4.0,1926,,gr,
17,17,gradle.csv,BATCHSTOP4,16,39.77154724818276,8.0,1926,,gr,
18,18,heroku.csv,BATCH4,4,53.333333333333336,2.0,1125,,gr,
19,19,heroku.csv,BATCHBISECT,1,100.0,0.0,1125,,gr,
20,20,heroku.csv,BATCHBISECT,2,68.88888888888889,1.0,1125,,gr,
21,21,heroku.csv,BATCHBISECT,4,57.95555555555556,2.0,1125,,gr,
22,22,heroku.csv,BATCHBISECT,8,55.644444444444446,4.0,1125,,gr,
23,23,heroku.csv,BATCHBISECT,16,56.53333333333334,8.0,1125,,gr,
24,24,heroku.csv,BATCHSTOP4,4,53.333333333333336,2.0,1125,,gr,
25,25,heroku.csv,BATCHSTOP4,8,51.37777777777778,4.0,1125,,gr,
26,26,heroku.csv,BATCHSTOP4,16,52.44444444444444,8.0,1125,,gr,
27,27,jruby.csv,BATCH4,4,108.40599150458306,2.0,4473,,gr,
28,28,jruby.csv,BATCHBISECT,1,100.0,0.0,4473,,gr,
29,29,jruby.csv,BATCHBISECT,2,121.37268052761011,1.0,4473,,gr,
30,30,jruby.csv,BATCHBISECT,4,137.78224904985467,2.0,4473,,gr,
31,31,jruby.csv,BATCHBISECT,8,148.64744019673597,4.0,4473,,gr,
32,32,jruby.csv,BATCHBISECT,16,154.70601386094344,8.0,4473,,gr,
33,33,jruby.csv,BATCHSTOP4,4,108.40599150458306,2.0,4473,,gr,
34,34,jruby.csv,BATCHSTOP4,8,119.27118265146434,4.0,4473,,gr,
35,35,jruby.csv,BATCHSTOP4,16,125.32975631567182,8.0,4473,,gr,
36,36,metasploit-framework.csv,BATCH4,4,37.4756335282651,1.5,4104,,gr,
37,37,metasploit-framework.csv,BATCHBISECT,1,100.0,0.0,4104,,gr,
38,38,metasploit-framework.csv,BATCHBISECT,2,56.7738791423002,0.5,4104,,gr,
39,39,metasploit-framework.csv,BATCHBISECT,4,38.01169590643275,1.5,4104,,gr,
40,40,metasploit-framework.csv,BATCHBISECT,8,30.82358674463937,3.5,4104,,gr,
41,41,metasploit-framework.csv,BATCHBISECT,16,28.971734892787524,8.0,4104,,gr,
42,42,metasploit-framework.csv,BATCHSTOP4,4,37.4756335282651,1.5,4104,,gr,
43,43,metasploit-framework.csv,BATCHSTOP4,8,30.287524366471736,3.5,4104,,gr,
44,44,metasploit-framework.csv,BATCHSTOP4,16,28.435672514619885,8.0,4104,,gr,
45,45,cloudify.csv,BATCH4,4,45.25182622068435,2.0,2601,,gr,
46,46,cloudify.csv,BATCHBISECT,1,100.0,0.0,2601,,gr,
47,47,cloudify.csv,BATCHBISECT,2,64.5520953479431,1.0,2601,,gr,
48,48,cloudify.csv,BATCHBISECT,4,49.48096885813149,2.0,2601,,gr,
49,49,cloudify.csv,BATCHBISECT,8,44.17531718569781,4.0,2601,,gr,
50,50,cloudify.csv,BATCHBISECT,16,42.86812764321415,8.0,2601,,gr,
51,51,cloudify.csv,BATCHSTOP4,4,45.25182622068435,2.0,2601,,gr,
52,52,cloudify.csv,BATCHSTOP4,8,39.946174548250674,4.0,2601,,gr,
53,53,cloudify.csv,BATCHSTOP4,16,38.63898500576701,8.0,2601,,gr,
54,54,vagrant.csv,BATCH4,4,39.551897576588935,2.0,2187,,gr,
55,55,vagrant.csv,BATCHBISECT,1,100.0,0.0,2187,,gr,
56,56,vagrant.csv,BATCHBISECT,2,60.448102423411065,1.0,2187,,gr,
57,57,vagrant.csv,BATCHBISECT,4,42.56973022405121,2.0,2187,,gr,
58,58,vagrant.csv,BATCHBISECT,8,35.80246913580247,4.0,2187,,gr,
59,59,vagrant.csv,BATCHBISECT,16,33.83630544124371,8.0,2187,,gr,
60,60,vagrant.csv,BATCHSTOP4,4,39.551897576588935,2.0,2187,,gr,
61,61,vagrant.csv,BATCHSTOP4,8,32.78463648834019,4.0,2187,,gr,
62,62,vagrant.csv,BATCHSTOP4,16,30.818472793781435,8.0,2187,,gr,
63,63,rubinius.csv,BATCH4,4,84.87782388197326,2.0,2169,,gr,
64,64,rubinius.csv,BATCHBISECT,1,100.0,0.0,2169,,gr,
65,65,rubinius.csv,BATCHBISECT,2,92.07007837713232,1.0,2169,,gr,
66,66,rubinius.csv,BATCHBISECT,4,96.77270631627478,2.0,2169,,gr,
67,67,rubinius.csv,BATCHBISECT,8,102.85846011987093,4.0,2169,,gr,
68,68,rubinius.csv,BATCHBISECT,16,107.51498386353158,8.0,2169,,gr,
69,69,rubinius.csv,BATCHSTOP4,4,84.87782388197326,2.0,2169,,gr,
70,70,rubinius.csv,BATCHSTOP4,8,90.96357768556938,4.0,2169,,gr,
71,71,rubinius.csv,BATCHSTOP4,16,95.62010142923006,8.0,2169,,gr,
72,72,open-build-service.csv,BATCH4,4,69.3572496263079,2.0,2007,,gr,
73,73,open-build-service.csv,BATCHBISECT,1,100.0,0.0,2007,,gr,
74,74,open-build-service.csv,BATCHBISECT,2,79.3223716990533,1.0,2007,,gr,
75,75,open-build-service.csv,BATCHBISECT,4,76.3328350772297,2.0,2007,,gr,
76,76,open-build-service.csv,BATCHBISECT,8,79.22272047832585,4.0,2007,,gr,
77,77,open-build-service.csv,BATCHBISECT,16,83.50772296960638,8.0,2007,,gr,
78,78,open-build-service.csv,BATCHSTOP4,4,69.3572496263079,2.0,2007,,gr,
79,79,open-build-service.csv,BATCHSTOP4,8,72.34678624813154,4.0,2007,,gr,
80,80,open-build-service.csv,BATCHSTOP4,16,76.73143996013951,8.0,2007,,gr,
81,81,sonarqube.csv,BATCH4,4,56.60818713450293,2.0,1710,,gr,
82,82,sonarqube.csv,BATCHBISECT,1,100.0,0.0,1710,,gr,
83,83,sonarqube.csv,BATCHBISECT,2,69.29824561403508,0.5,1710,,gr,
84,84,sonarqube.csv,BATCHBISECT,4,60.23391812865496,2.0,1710,,gr,
85,85,sonarqube.csv,BATCHBISECT,8,60.23391812865498,4.0,1710,,gr,
86,86,sonarqube.csv,BATCHBISECT,16,62.80701754385965,8.0,1710,,gr,
87,87,sonarqube.csv,BATCHSTOP4,4,56.60818713450293,2.0,1710,,gr,
88,88,sonarqube.csv,BATCHSTOP4,8,56.72514619883041,4.0,1710,,gr,
89,89,sonarqube.csv,BATCHSTOP4,16,59.41520467836257,8.0,1710,,gr,
90,90,loomio.csv,BATCH4,4,73.4848484848485,1.5,1584,,gr,
91,91,loomio.csv,BATCHBISECT,1,100.0,0.0,1584,,gr,
92,92,loomio.csv,BATCHBISECT,2,83.58585858585859,0.5,1584,,gr,
93,93,loomio.csv,BATCHBISECT,4,82.82828282828282,1.5,1584,,gr,
94,94,loomio.csv,BATCHBISECT,8,87.37373737373737,3.5,1584,,gr,
95,95,loomio.csv,BATCHBISECT,16,91.98232323232324,7.5,1584,,gr,
96,96,loomio.csv,BATCHSTOP4,4,73.4848484848485,1.5,1584,,gr,
97,97,loomio.csv,BATCHSTOP4,8,78.03030303030302,3.5,1584,,gr,
98,98,loomio.csv,BATCHSTOP4,16,82.63888888888889,7.5,1584,,gr,
99,99,fog.csv,BATCH4,4,83.73015873015873,1.5,1512,,gr,
100,100,fog.csv,BATCHBISECT,1,100.0,0.0,1512,,gr,
101,101,fog.csv,BATCHBISECT,2,93.91534391534393,0.5,1512,,gr,
102,102,fog.csv,BATCHBISECT,4,98.28042328042328,1.5,1512,,gr,
103,103,fog.csv,BATCHBISECT,8,104.2989417989418,3.5,1512,,gr,
104,104,fog.csv,BATCHBISECT,16,108.3994708994709,8.0,1512,,gr,
105,105,fog.csv,BATCHSTOP4,4,83.73015873015873,1.5,1512,,gr,
106,106,fog.csv,BATCHSTOP4,8,89.74867724867725,3.5,1512,,gr,
107,107,fog.csv,BATCHSTOP4,16,93.84920634920636,8.0,1512,,gr,
108,108,opal.csv,BATCH4,4,43.51851851851852,1.5,1404,,gr,
109,109,opal.csv,BATCHBISECT,1,100.0,0.0,1404,,gr,
110,110,opal.csv,BATCHBISECT,2,60.68376068376068,0.5,1404,,gr,
111,111,opal.csv,BATCHBISECT,4,44.94301994301994,1.5,1404,,gr,
112,112,opal.csv,BATCHBISECT,8,40.883190883190885,4.0,1404,,gr,
113,113,opal.csv,BATCHBISECT,16,41.16809116809117,8.0,1404,,gr,
114,114,opal.csv,BATCHSTOP4,4,43.51851851851852,1.5,1404,,gr,
115,115,opal.csv,BATCHSTOP4,8,39.458689458689456,4.0,1404,,gr,
116,116,opal.csv,BATCHSTOP4,16,40.31339031339032,8.0,1404,,gr,
117,117,cloud_controller_ng.csv,BATCH4,4,74.69135802469135,1.5,1296,,gr,
118,118,cloud_controller_ng.csv,BATCHBISECT,1,100.0,0.0,1296,,gr,
119,119,cloud_controller_ng.csv,BATCHBISECT,2,80.55555555555556,0.5,1296,,gr,
120,120,cloud_controller_ng.csv,BATCHBISECT,4,80.40123456790123,1.5,1296,,gr,
121,121,cloud_controller_ng.csv,BATCHBISECT,8,85.80246913580247,3.5,1296,,gr,
122,122,cloud_controller_ng.csv,BATCHBISECT,16,90.97222222222224,7.5,1296,,gr,
