project,method,batch,reqd_builds,delay
rubinius.csv,sbs,4,8.181818181818182,626
rubinius.csv,sbs,8,8.181818181818182,626
rubinius.csv,sbs,16,8.181818181818182,626
rubinius.csv,sbs,32,8.181818181818182,626
open-build-service.csv,sbs,1,3.4334763948497855,972
open-build-service.csv,sbs,2,3.4334763948497855,972
open-build-service.csv,sbs,4,3.4334763948497855,972
open-build-service.csv,sbs,8,3.4334763948497855,972
open-build-service.csv,sbs,16,3.4334763948497855,972
open-build-service.csv,sbs,32,3.4334763948497855,972
gradle.csv,sbs,1,1.436265709156194,932
gradle.csv,sbs,2,1.436265709156194,932
gradle.csv,sbs,4,1.436265709156194,932
gradle.csv,sbs,8,1.436265709156194,932
gradle.csv,sbs,16,1.436265709156194,932
gradle.csv,sbs,32,1.436265709156194,932
sonarqube.csv,sbs,1,2.3333333333333335,715
sonarqube.csv,sbs,2,2.3333333333333335,715
sonarqube.csv,sbs,4,2.3333333333333335,715
sonarqube.csv,sbs,8,2.3333333333333335,715
sonarqube.csv,sbs,16,2.3333333333333335,715
sonarqube.csv,sbs,32,2.3333333333333335,715
loomio.csv,sbs,1,5.853658536585366,419
loomio.csv,sbs,2,5.853658536585366,419
loomio.csv,sbs,4,5.853658536585366,419
loomio.csv,sbs,8,5.853658536585366,419
loomio.csv,sbs,16,5.853658536585366,419
loomio.csv,sbs,32,5.853658536585366,419
fog.csv,sbs,1,5.128205128205129,1211
fog.csv,sbs,2,5.128205128205129,1211
fog.csv,sbs,4,5.128205128205129,1211
fog.csv,sbs,8,5.128205128205129,1211
fog.csv,sbs,16,5.128205128205129,1211
fog.csv,sbs,32,5.128205128205129,1211
puppet.csv,sbs,1,0.0,72
puppet.csv,sbs,2,0.0,72
puppet.csv,sbs,4,0.0,72
puppet.csv,sbs,8,0.0,72
puppet.csv,sbs,16,0.0,72
puppet.csv,sbs,32,0.0,72
concerto.csv,sbs,1,2.0689655172413794,463
concerto.csv,sbs,2,2.0689655172413794,463
concerto.csv,sbs,4,2.0689655172413794,463
concerto.csv,sbs,8,2.0689655172413794,463
concerto.csv,sbs,16,2.0689655172413794,463
concerto.csv,sbs,32,2.0689655172413794,463
sufia.csv,sbs,1,0.0,5
sufia.csv,sbs,2,0.0,5
sufia.csv,sbs,4,0.0,5
sufia.csv,sbs,8,0.0,5
sufia.csv,sbs,16,0.0,5
sufia.csv,sbs,32,0.0,5
geoserver.csv,sbs,1,6.5476190476190474,627
geoserver.csv,sbs,2,6.5476190476190474,627
geoserver.csv,sbs,4,6.5476190476190474,627
geoserver.csv,sbs,8,6.5476190476190474,627
geoserver.csv,sbs,16,6.5476190476190474,627
geoserver.csv,sbs,32,6.5476190476190474,627
orbeon-forms.csv,sbs,1,2.1459227467811157,591
orbeon-forms.csv,sbs,2,2.1459227467811157,591
orbeon-forms.csv,sbs,4,2.1459227467811157,591
orbeon-forms.csv,sbs,8,2.1459227467811157,591
orbeon-forms.csv,sbs,16,2.1459227467811157,591
orbeon-forms.csv,sbs,32,2.1459227467811157,591
graylog2-server.csv,sbs,1,0.49875311720698257,730
graylog2-server.csv,sbs,2,0.49875311720698257,730
graylog2-server.csv,sbs,4,0.49875311720698257,730
graylog2-server.csv,sbs,8,0.49875311720698257,730
graylog2-server.csv,sbs,16,0.49875311720698257,730
graylog2-server.csv,sbs,32,0.49875311720698257,730
